name,lat,lng
จุดจอด ปั๊ม บางจาก ไทยเทค อินเตอร์เนชั่นแนล,14.547002,100.132219
จุดจอด ปั้ม ปตท สวนแตง,14.438313,100.00042
จุดจอด ปั๊ม ปตท. อ.ร้องกวาง,18.3112404801368,100.297602465221
จุดจอด ปั้ม ปตท.ปักธงชัย,14.787614,101.934322
จุดจอด ปั้มเอสโซ่พิษณุโลก,16.739524,100.18122
จุดจอด ปั๊มน้ำมันบางจาก - ซัสโก้ - ผักปัง,16.447579,102.124185
จุดจอด ปั๊มน้ำมันบางจาก - บริษัท เอพีสุราษฎร์,10.155261,99.096076
จุดจอด ปั้มบางจาก บางปู,6.86795493248171,101.356677496661
จุดจอด ปั้มบางจากโพนแก้วค้าน้ำมัน,17.423722,104.768277
จุดจอด ปั๊มบางจากไต๋ ปิโตรเลียม,12.787141,101.672843
จุดจอด ปั้มบางจากจิตรเจริญทรัพย์,15.33185,100.172062
จุดจอด ปั้มบางจากชำนาญฤทธิ์เซอร์วิส,17.094963,99.072729
จุดจอด ปั้มบางจากสงวนพงษ์ออยล์,14.90135,101.907639
จุดจอด ปั้มบางจากสถานีบริการสหสันติสุข,15.09827135,102.2724298
จุดจอด ปั้มบางจากสันติสุข,15.098271,102.272429
จุดจอด ปั๊มบางจากหจก.บุญช่วยเหลือ,12.84547,101.62008
จุดจอด ปั๊มปตท สามดาวปิโตรเลียม,10.695502,99.205022
จุดจอด ปั้มปตท.NGVตาก,16.86113299,99.13495
จุดจอด ลงเวลาป้อมตำรวจสีดา,15.53825,102.5456
จุดจอด สก.ดอยสะเก็ด,18.876431,99.139231
จุดจอด สก.สบปราบ,17.8777521793221,99.3377547391791
จุดจอด สกก.เมืองน่าน,18.78093,100.74914
จุดจอด สกก.เมืองศรีสะเกษ,15.105425,104.3397
จุดจอด สกก.เมืองสระแก้ว,13.83505,102.05143
จุดจอด สกก.เมืองอุตรดิตถ์,17.607692,100.078593
จุดจอด สกก.แก้งคร้อ,16.123011,102.252977
จุดจอด สกก.แม่ทา จ.ลำพูน,18.46702,99.14153
จุดจอด สกก.โนนแดง,15.4034533,102.5341237
จุดจอด สกก.จัตุรัส สาขา 1,15.5846,101.90173
จุดจอด สกก.ดอยสะเก็ด พัฒนา,18.87333,99.13375
จุดจอด สกก.ท่าวังผา,19.096306127173,100.80837827929
จุดจอด สกก.นางรอง,14.632281,102.72378
จุดจอด สกก.น้ำปาด,17.726252,100.67669
จุดจอด สกก.ปรือใหญ่,14.6548,104.22775
จุดจอด สกก.พยุหะคีรี,15.49871,100.12849
จุดจอด สกก.พังโคน,17.39021,103.72219
จุดจอด สกก.ยางตลาด,16.39192,103.35566
จุดจอด สกก.สุกุมาลย์,17.33127,104.31869
จุดจอด สกต. อุดรธานี,17.490003,102.796292
จุดจอด สวนเฉลิมพระเกียรติ เขาพับผ้า,7.578858,99.787145
จุดจอด สหกรณ์การเกษตรอุตสาหกรรมตรังจำกัด,7.66087561231502,99.3213937231495
จุดจอด สี่แยกกบินทร์บุรี,13.98406,101.762176
จุดจอด สุวรรณกิจ,16.46495,99.496798
จุดจอด หจก.พัทธนันท์,15.03814456,100.3343232
จุดจอด หจก.อาตมภู ฟูเอล,15.2107,102.35732
จุดจอด หน้าโรงพักควนกาหลง,6.84636090426737,100.072061690448
จุดจอด(BCM)เอสโซ่ ท่าชนะ (มีห้องละหมาด),9.60769,99.12709
จุดจอด(BCM)กรีนเนท-ละแม,9.77424,99.0787
จุดจอด(BCM)ปตท.ชะเมา,8.25677,100.00708
จุดจอด(BCM)ปตท.ย่านตาขาว สหกรณ์ย่านตาขาว,7.45384,99.63467
จุดจอด(BCM)ปตท.ย่านตาขาว(พรชัยรุ่งเรือง),7.38232,99.67092
จุดจอด(BCM)ปตท.ศรีเพชรปิโตรเลียม,8.146511,99.819931
จุดจอด(BCM)ปตท.สิชล,9.00344,99.88168
จุดจอด(BCM)ปั๊ม ปตท.คันธุลี,9.67356,99.11338
จุดจอด(BCM)ปั๊ม ปตท.ฉวี,10.182729,99.096151
จุดจอด(BCM)ปั๊ม ปตท.ชุมพรประตูเมือง,10.56913,99.11651
จุดจอด(BCM)ปั๊มบางจาก ถาวรพัฒนา,7.89837,99.92848
จุดจอด(BCM)ปั้มบางจาก บริษัท อัล อัคมัน ซัพพล,6.97458,100.684715
จุดจอด(BCM)ปั้มบางจาก ยกถาวร,8.07503,99.6567
จุดจอด(BCM)ปั๊มบางจากหจก.ระโนดปิโตรเลียม,7.751126,100.361981
จุดจอด(BCM)วัชระปิโตรเลียม,6.803088,101.140474
จุดจอด(BPI) สถานีบริการ พีที(เดิมเป็นบางจาก) ,15.609153,103.820443
จุดจอด(BPI) สหกรณ์การเกษตรวังสะพุง จำกัด (เพิ,17.309669,101.773971
จุดจอด(BPI)กรีนเนท - โชคชัย-เดชอุดม กม.177 ,14.621308,103.27794
จุดจอด(BPI)ปั๊ม บางจาก ไทยเทค อินเตอร์เนชั่นแ,14.54702,100.13174
จุดจอด(BPI)ปั้มบางจากต.หนองไผ่,17.22789,102.908928
จุดจอด(BPI)รวยมหาทรัพย์,14.184545861756,100.6119774194
จุดจอด(BPI)หจก.แม่สอดวัฒนาบริการ 13/04/63 WST,16.72516331,98.59419167
จุดจอด(BPI)หจก.ไอ เอ็น จี ก๊าซ 13/04/63 WST,16.16276361,103.3274753
จุดจอด(BPI)หน้าอำเภอป่าแดง,19.506096,99.991302
จุดจอดแยกแม่ต๋ำ ขาไป,19.143083,99.911233
จุดจอดแยกแม่ต๋ำ หน้าตลาดสด,19.13887,99.911038
จุดจอดแยกทางเข้า เกาะคา,18.189083,99.406817
จุดจอดแยกบางจากเล็กเจริญ,16.409956,99.522189
จุดจอดกรีนเนท-ซุปเปอร์ไฮเวย์ 1,18.79175,99.0243
จุดจอดกรีนเนท-บางนาตราด กม.27 (เพิ่ม 25 ส.ค.,13.58773,100.84017
จุดจอดกรีนเนท-มิตรภาพ กม.134(เพิ่ม 12/02/62),14.934494,101.983136
จุดจอดขากลับ โรงงานน้ำตาลมิตรผลกาฬสิน,16.4650415688,104.04348348384
จุดจอดขากลับ กรีนเนท มิตรภาพ กม.97,14.849946283174,101.64907083084
จุดจอดขากลับ กรีนเนท-ปากช่อง,14.651693,101.3578196
จุดจอดขากลับ ด่านชั่งน้ำหนัก กุดรัง,16.0446,102.87252
จุดจอดขากลับ บริษัท ธนาษิต จำกัด มหาสารคาม,16.413488880194,103.08763770338
จุดจอดขากลับ ปตท. พยัคภูมิพิสัย,15.50761,103.18537
จุดจอดขากลับ ประยูรบริการ อ.ชุมแพ จ.ขอนแก่น,16.51898,102.11758
จุดจอดขากลับ ปั๊ม PTT พุธไธสง,15.565811,102.827399
จุดจอดขากลับ ปั๊ม ปตท. ยโสธร,15.8094,104.11819
จุดจอดขากลับ ปั๊ม ปตท.เมืองชัยภุมิ,15.77227,102.0262
จุดจอดขากลับ ปั๊ม ปตท.บ้านดอกไม้ อ.สุวรรณภูมิ,15.651821,103.778137
จุดจอดขากลับ ปั๊ม ปตท.ร้อยเอ็ด-วาปีปทุม,16.02591,103.61637
จุดจอดขากลับ ปั๊มเอสโซ่ ด่านขุนทด,15.17756,101.74489
จุดจอดด่านทับช้าง,13.77317321,100.6894498
จุดจอดด่านธัญบุรี,13.96223,100.71266
จุดจอดตรงข้ามปั๊ม ปตท.แม่สะเรียง (หน้าร้านมอเ,18.167062,97.935862
จุดจอดทรัพย์ศิริออยส์,17.252333,104.010867
จุดจอดทางเข้า บริษัท อายิโนะโมะโต๊ะ อยุธยา,14.4635617122545,100.585538308268
จุดจอดทางหลวงขุนตาล,18.390917,99.216967
จุดจอดบางจาก แม่คำมี,18.159229,100.176721
จุดจอดบางจาก ป.ธนพล,15.198029,101.146818
จุดจอดบางจาก พี อาร์ ที,15.549207,103.015451
จุดจอดบางจากเฉลิมพลปิโตรเลียม(เพิ่ม 12/02/62),14.61197065,103.057695
จุดจอดบางจากเดชาพลออยล์(เพิ่ม 12/02/62),16.791083,102.1827
จุดจอดบางจากเถินนภา,17.578426,99.21098299
จุดจอดบางจากเพิ่มคูณ,17.308405,102.854492
จุดจอดบางจากเพิ่มทรัพย์,14.66574,100.47334
จุดจอดบางจากโชคสุกัญญา,14.92504,100.90054
จุดจอดบางจากไทยนิยม,15.6535,103.596524
จุดจอดบางจากขาณุมงคลออยส์,16.010463,99.794848
จุดจอดบางจากน้ำค้างออยส์,14.66802,101.443604
จุดจอดบางจากบุญเอ็ง,17.11026,103.02384
จุดจอดบางจากสยามสุขสวัสดิ์ สระบุรี,14.5227,100.9768
จุดจอดบางจากสุภาพออยส์,14.244858,100.748615
จุดจอดป.อุดมทรัพย์,14.5761,100.99514
จุดจอดปตท.แสนภูดาษ,13.58761,101.011132
จุดจอดป้อมทางหลวง บ้านข้าวสาร,17.3185,102.84675
จุดจอดปั้ม Shell สาขาท่าศาลา3,8.64998633366548,99.9400858218685
จุดจอดปั้ม เอสโซ่ อุบลราชธานี,15.17263,104.87555
จุดจอดปั๊ม กรีนเนท- ท่าศาลา,8.665526,99.922928
จุดจอดปั๊ม กรีนเนท-ชะอำปาร์ค,12.81788,99.94126
จุดจอดปั๊ม กรีนเนท-ดอนขุนห้วย,12.89199,99.91062
จุดจอดปั้ม กรีนเนท-ท่าชนะ,9.50009882428797,99.1330196584554
จุดจอดปั๊ม กรีนเนท-ทุ่งสง,8.18909,99.607149
จุดจอดปั๊ม กรีนเนท-นาโคก 1,13.45157,100.08433
จุดจอดปั๊ม กรีนเนท-นาโคก 2,13.46691,100.10467
จุดจอดปั้ม กรีนเนท-บ้านนาเดิม,8.88103540440474,99.2962345669065
จุดจอดปั๊ม กรีนเนท-วังมะนาว 2,13.31852,99.82776
จุดจอดปั๊ม กรีนเนท-สนามบินสุราษฎร์,9.12658,99.15938
จุดจอดปั้ม ซัสโก้ สาขาทุ่งกง,9.14737219983265,99.408135781115
จุดจอดปั้ม บริษัท เค.ซี.ออยล์ เซอร์วิส จำกัด ,9.21968492726356,99.1401432001504
จุดจอดปั๊ม บางจาก หจก.สยามซัมมิทซัพพลายส์ สาข,8.42477,98.479946
จุดจอดปั๊ม บางจาก-กรีนเนท-ท่าชนะ,9.50008681222353,99.1329892109974
จุดจอดปั้ม บางจาก-กาญจนดิษฐ์,9.15914568261697,99.5109892083937
จุดจอดปั้ม บางจาก-สหกรณ์ นิคมปลายพระยา,8.54773750538782,98.8219333263616
จุดจอดปั้ม บางจาก-สหกรณ์การเกษตร ห้วยยอด,7.89558361898718,99.6002203340945
จุดจอดปั้ม บางจาก-สาย403,8.10930197307149,99.6689934676183
จุดจอดปั้ม ปตท.เขาชัยสน บจ.สโตนฮ์ ออยส์,7.47388014405543,100.073925778357
จุดจอดปั้ม ปตท.เขานิพันธ์ (บจ.สุราษฎร์ พี.เอ็,8.585656,99.352173
จุดจอดปั้ม ปตท.เซาท์เทิร์น,8.88688991887193,99.2207374860615
จุดจอดปั้ม ปตท.เซาร์เทิร์น กม.98,8.94963632962775,99.2791732715336
จุดจอดปั้ม ปตท.ควนศรี,8.6734781031888,99.3344380895032
จุดจอดปั๊ม ปตท.ช้างเผือกปิโตรเลียม,11.07857,99.37112
จุดจอดปั๊ม ปตท.ชูเกียรติ,12.68151,99.88888
จุดจอดปั๊ม ปตท.ทรายขาว,8.05117,100.22851
จุดจอดปั้ม ปตท.ท่าแซะ,10.6783789966721,99.2024402836023
จุดจอดปั๊ม ปตท.นาเหนือ,8.508221,98.682441
จุดจอดปั้ม ปตท.นาโยงใต้,7.56688202800346,99.6771479594974
จุดจอดปั้ม ปตท.บจ.ไทยเจริญบ้านนา,8.88688347481116,99.2207176604399
จุดจอดปั้ม ปตท.บางสวรรค์,6.93870708693238,100.814250334956
จุดจอดปั้ม ปตท.ป่าบอน บริษัทแทนไทปิโตรเลียม จ,7.28802645080091,100.155084605982
จุดจอดปั๊ม ปตท.ร่อนทองชัย,11.82387,99.78157
จุดจอดปั้ม ปตท.ระโนด,7.75266953711079,100.361467361499
จุดจอดปั้ม ปตท.หลังสวน,9.92029566400691,99.0603504784741
จุดจอดปั๊ม ปั๊มบางจาก เอสซีออยล์,8.37037,99.41641
จุดจอดปั้ม พีที กระดังงา,7.50211967292071,100.430219915956
จุดจอดปั้ม พีที ท่าแซะ1 ห้างหุ้นส่วนจำกัดพรรณ,10.6400011079255,99.1838597352428
จุดจอดปั้ม พีที สนามชัย,7.53519477229527,100.419906099807
จุดจอดปั้ม พีที สาขาถ้ำพรรณรา 2,8.41188828332521,99.371082305839
จุดจอดปั้ม พีที สาขานครศรีธรรมราช,8.5589933655785,99.9496840115189
จุดจอดปั้ม พีที สาขาปะเหลียน 1,7.20789959249503,99.6845413763667
จุดจอดปั้ม พีที สิงหนคร,7.21555055041251,100.555994475976
จุดจอดปั้ม พีที ห้างหุ้นส่วนจำกัด ขันทองออยล์,7.15273309565006,100.285277774338
จุดจอดปั้ม หจก.สุภาพร ปิโตรเลียม 2009,8.39761382205073,99.3821799358917
จุดจอดปั้ม.ปตท ส.สมบรูณ์ ปิโตรเลี่ยม,12.07249,99.85945
จุดจอดปั้มเก้าก้อง ปิโตรเลียม,12.83115,101.12873
จุดจอดปั้มเครดิต PFL ปตท ทักษิณออยล์,9.187455,99.139175
จุดจอดปั้มเชลล์ อ.เถิน,17.631917,99.238483
จุดจอดปั้มเชื้อหงษ์,16.579744,101.149926
จุดจอดปั้มเอสโซ่ เขาทราย,16.142734,100.619341
จุดจอดปั๊มกรีนเนท พิษณุโลก ทล.11 (เพิ่มวันที่,16.851467,100.3469
จุดจอดปั้มนานาปิโตรเลียม,18.332433,99.536217
จุดจอดปั้มบ.พรีเมียมเอนนอร์จี่ สาขา 2 (เพิ่ม ,14.756533,102.05195
จุดจอดปั้มบางจาก นิวแสงดาว,17.474117,103.449917
จุดจอดปั้มบางจาก วิ ธนะทรัพย์ พหลโยธิน 93,14.41559,100.89176
จุดจอดปั๊มบางจาก สิริกรโกศล ออยล์,13.12583,101.35908
จุดจอดปั้มบางจากเจ.เค.อาร์ สตาร์ออยล์,17.902046,99.340559
จุดจอดปั้มบางจาก-แม่ลาว จ.เชียงราย,19.754314,99.731104
จุดจอดปั้มบางจากบริษัท ธนาภิวัฒน์ซัพพลาย จก.,7.023157,100.405136
จุดจอดปั้มบางจากบึงนาราง บริการแก๊ส (เพิ่มวัน,16.185383,100.128042
จุดจอดปั้มบางจากรัฐอรอัญญ์ออยล์,13.037933,101.434383
จุดจอดปั้มบางจากสถานีบริการชำนาญฤทธิ์,17.09496306,99.07272941
จุดจอดปั๊มบางจากสิริรุ่งเรืองออยล์(เพิ่มวันที,16.790407,99.163605
จุดจอดปั้มปตท.แม่ลาว จ.เชียงราย,19.7526,99.73124
จุดจอดปั๊มปตท.ท่าถ่าน(ขาเข้า) (บริษัท ประชุม,13.75397,101.36976
จุดจอดปั๊มปตท.ยูนิตี้ หนองเสม็ด,13.32016,101.26953
จุดจอดปั๊มปตท.สุขุมวิท-ระยอง (ขาเข้า),12.66101,101.32049
จุดจอดปั๊มพีที (ห้างหุ้นส่วนจำกัดพัทลุงปัญจพล,7.688709,100.005136
จุดจอดปั้มพีที บางสวรรค์,8.60521494782375,98.9697666248893
จุดจอดปั้มอรรสิทธิปิโตเลียม,15.818248,99.94099
จุดจอดพัก คาลเท็กซ์,12.9204408374898,101.528452756899
จุดจอดรอเข้าคลัง SPRC,12.692470466619,101.16117306571
จุดจอดลงเวลา ทางหลวงลำพูน,18.523317,99.085283
จุดจอดลานจอดรถระยอง บ.พรวัฒนา ซี. แอล.,12.70395,101.1755
จุดจอดศุนย์ส่งเสริมสุขภาพต.แม่นะ,19.33198,98.95582
จุดจอดศูนย์ราชการ อ.หนองไผ่,15.988766,101.063361
จุดจอดสกก.เมืองขลุง  ไปมะขาม-โป่งน้ำร้อน,12.46334,102.22428
จุดจอดสกก.พัฒนานิคม,14.84214,100.90972
จุดจอดสามแยกงาว,18.728146,99.96935
จุดจอดหจก.ป.เจริญรัตน์,15.72364,102.59206
จุดจอดหน้า อ.ป่าแดด,19.504217,99.9911917
จุดจอดหน้าโรงเรียนเวียงเจดีย์วิทยา อ.ลี้,17.79982,98.9503
จุดจอดหน้าธกส. อ.ฮอด,18.19288,98.60783
จุดชั่งน้ำหนัก,12.6803747488967,101.298870193173
จุดชั่งน้ำหนัก,18.66756682757,99.0519202975185
จุดชั่งน้ำหนัก,14.0425103408129,99.989640320391
จุดชั่งน้ำหนัก Bangkok Steel Industry,13.6491109241938,100.553782375777
จุดชั่งน้ำหนัก IRPC,12.6612641869907,101.298312305475
จุดชั่งน้ำหนัก MKS,13.2017932780454,101.244674815378
จุดชั่งน้ำหนัก RD URC(THAILAND),13.5577464207994,100.231707361936
จุดชั่งน้ำหนัก SKL,7.22343743898987,100.555620249892
จุดชั่งน้ำหนัก SKL สำรอง,7.24940056922082,100.536421968744
จุดชั่งน้ำหนัก URC (THAILAND) Co. Ltd.,13.5580411770587,100.231313504004
จุดชั่งน้ำหนัก แกลง 4,12.7704074102478,101.634864779435
จุดชั่งน้ำหนัก บุญช่วยอุตสาหกรรม,13.7485318697865,100.230949690545
จุดชั่งน้ำหนักรถ NFC,12.6804207745446,101.141841886473
จุดชั่งน้ำหนักรถ ลูกค้าปากช่อง 5,14.6773908703843,101.454227915929
จุดต้องสงสัย (พขร Ammonia - BRP ปิดกล้อง 03/07/2021),9.45677905796036,99.1528017165158
จุดบริการประชาชน จุดพักรถหนองรี 1,13.3516273525601,101.032476571566
จุดปั่น PTO ถังใช้ลูกค้าวังยางปิโตรเลียม,14.8419063813033,101.224746293671
